date,location,source,type,product,unit,price,price_old,discount,price_kg
2024-08-05,София,Наслада,Мляко и млечни продукти,"Кисело Мляко БОЖЕНЦИ 2,2% 400гр",NA,1.55,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Краве Сирене ЛЕСИДРЕН 400гр,NA,7.1499999999999995,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,DANETTE DUO Шоколад 115гр,NA,1.59,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Плодово Мляко DANONINO Малина и Банан 4х...,NA,3.15,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Яйца L МЕДКОВЕЦ кутия 10бр,NA,4.95,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,ACTIVIA Закуска Зърнен Микс 198гр,NA,2.09,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Френско Масло MONARCH 250гр,NA,6.6,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Овче Сирене ЛЕСИДРЕН вакуум 200гр,NA,5.85,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Кисело Мляко MEGGLE 2% 400гр,NA,1.49,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Маргарин КАЛИАКРА Класика 250гр,NA,2.19,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Боб с Лютеница ДЕНИТО 250гр,NA,3.4899999999999998,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Печени Чушки с Чесън ДЕНИТО 250гр,NA,5.6899999999999995,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Руска Салата ДЕНИТО 250гр,NA,3.59,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Кисело Мляко БДС БОЖЕНЦИ 3,6% 400гр",NA,1.6500000000000001,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Прясно Мляко MY DAY 3% 1л,NA,3.4499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Крема Сирене МУРГАШ 125гр,NA,2.1,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Кашкавалено Роле ЖОСИ 250гр,NA,5.75,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Пушено Сирене ЖОСИ 200гр,NA,4.99,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Цедено Мляко OLYMPUS 10% 1кг,NA,6.55,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Цедено Мляко OLYMPUS 10% 350гр,NA,3.55,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,NA,NA,NA,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Топено Сирене - Натурално PRESIDENT 140г...,NA,4.49,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Синьо Сирене CASTELLO 100гр,NA,3.9899999999999998,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Крема Сирене PHILADELPHIA Натурално 175г...,NA,4.29,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Прясно Мляко OLYMPUS 3,7% 1л",NA,3.4499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Кисело Мляко ВЕРЕЯ ЧУДНО 2,5% 400гр",NA,1.59,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Кисело Мляко ВЕРЕЯ ЧУДНО 5% 400гр,NA,1.6900000000000002,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Кашкавал Краве Мляко ЛЕСИДРЕН вакуум 325...,NA,9.850000000000001,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Суха Сметана COFFEE MATE 100гр,NA,2.19,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Кашкавал ЗДРАВЕЦ вакуум 220гр,NA,5.6899999999999995,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Кисело Мляко ЗДРАВЕЦ 2% 500гр,NA,1.49,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,ACTIVIA Ягода 280гр,NA,2.19,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Кисело Мляко ЗДРАВЕЦ 3,6% 500гр",NA,1.59,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,ACTIVIA Орех и Овес 280гр,NA,2.19,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Масло DEUTSCHE MARKENBUTTER 250гр,NA,5.1899999999999995,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Крема Сирене ЗДРАВЕЦ 125гр,NA,1.6900000000000002,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Сирене ЗДРАВЕЦ вакуум 400гр,NA,6.6499999999999995,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Крема Сирене OLYMPUS 200гр,NA,3.8899999999999997,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Сирене Котидж OLYMPUS 180гр,NA,2.9899999999999998,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Топено Сирене Сандвич PRESIDENT Чедър 12...,NA,3.8499999999999996,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Прясно Мляко ВЕРЕЯ ЧУДНО 1,7% 1л",NA,2.8499999999999996,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,NA,NA,NA,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Прясно Мляко ВЕРЕЯ ЧУДНО 3,7% 1л",NA,3.05,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Трапезна Майонеза ОЛИНЕЗА 440гр,NA,4.29,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Айран MEGGLE 300мл,NA,1.35,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Масло DEUTSCHE MARKENBUTTER Краварката 2...,NA,7.25,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Маргарин BELLA с Масло 200гр,NA,2.3499999999999996,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Заквасена Сметана MEGGLE 400гр,NA,3.65,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Кисело Мляко MEGGLE 3,6% 400гр",NA,1.59,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,"Кисело Мляко MEGGLE 4,5% 400гр",NA,1.6900000000000002,NA,NA,NA
2024-08-05,София,Наслада,Мляко и млечни продукти,Млечна Салата ДЕНИТО 250гр,NA,3.75,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,NA,NA,NA,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бирени Фъстъци DONKI 60гр,NA,0.8,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Боб OBERON Добруджанка 500гр,NA,3.19,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Печени Фъстъци DONKI тарелка 250гр,NA,3.3,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зеленчуков Микс Мигелито замразен BELLA ...,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зеленчуков Микс Хавай замразен BELLA 450...,NA,3.59,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Броколи замразени BELLA 400гр,NA,3.59,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зелен Грах замразен BELLA 400гр,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Микс Диви Гъби ARDO замразени 600гр,NA,8.79,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Български Ориз KRINA 1кг,NA,3.4499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Български Ориз Ризон Премиер ORIMEL 1кг,NA,3.15,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Суров Бадем ВУЙЧО ВАНЬО 70гр,NA,2.8,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Грухана Пшеница ЗЛАТНА НИВА 400гр,NA,1.99,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Култивирани Печурки рязани РУБИКОН 550гр,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Култивирани Гъби Печурки тарелка 250гр,NA,2.1,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зелен Фасул BELLA замразен 400гр,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Фина Леща KRINA белена 500гр,NA,3.15,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Слънчогледови Семки ВУЙЧО ВАНЬО 70гр,NA,1,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Шам Фъстък ВУЙЧО ВАНЬО 70гр,NA,3.5,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Лешник ВУЙЧО ВАНЬО 60гр,NA,2.8499999999999996,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бадем ВУЙЧО ВАНЬО 70гр,NA,2.8499999999999996,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,NA,NA,NA,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Кашу ВУЙЧО ВАНЬО 70гр,NA,3.5,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Български Ориз Възрожденец HAPPY AGRO 1к...,NA,3.55,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Слънчоглед Печен Шарен ВУЙЧО ВАНЬО 80гр,NA,1.2,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Леща OBERON Екстра 500гр,NA,3.19,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Слънчогледови Семки PEYMAN KARA SIMSEK 1...,NA,3.1,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зелен Грах STORKO замразен 400гр,NA,2.3899999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Микс за Гювеч STORKO замразен 400гр,NA,2.75,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зеленчуков Микс Президент STORKO замразе...,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Български Ориз KRINA 500гр,NA,1.85,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бланширани Картофи BELLA замразени 750гр,NA,4.6899999999999995,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Микс за Зеленчукова Супа замразен BELLA ...,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бланширани Картофи POMMES FRITES 1кг,NA,4.49,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Ориз OBERON Ризон 1кг,NA,4.25,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Кълцан Спанак замразен BELLA 400гр,NA,2.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Слънчоглед DONKI Бекон 70гр,NA,1.3,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Сладка Царевица BELLA замразена 400гр,NA,3.59,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Слънчоглед DONKI Паприка 70гр,NA,1.3,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Розов Домат 1кг,NA,4.8,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бирен Фъстък ВУЙЧО ВАНЬО 170гр,NA,2.9,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Краставици Прави 1кг,NA,3,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,NA,NA,NA,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Микс Мексико ВУЙЧО ВАНЬО 380гр,NA,5.25,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Суров Микс ВУЙЧО ВАНЬО 160гр,NA,5.25,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Зелени Чушки 1кг,NA,3,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Червени Чушки 1кг,NA,3.5,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Ошав ВУЙЧО ВАНЬО 150гр,NA,2.3499999999999996,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Сушени Сини Сливи QUEENS DIAMOND 150гр,NA,3.05,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Тиквички 1кг,NA,2.5,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Картофи 1кг,NA,1.5,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Ориз Балдо IZZI 1кг,NA,3.65,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Фъстъци Печени ВУЙЧО ВАНЬО 400гр,NA,5.25,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Орехи ВУЙЧО ВАНЬО 100гр,NA,3.9499999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Фъстъци Печени ВУЙЧО ВАНЬО 160гр,NA,1.95,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Лимони 1кг,NA,4.2,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Български Ориз KRINA Имало Едно Време 1к...,NA,3.8899999999999997,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Фъстък Печен с Морска Сол ВУЙЧО ВАНЬО 80...,NA,1.6,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Сурово Кашу ВУЙЧО ВАНЬО 70гр,NA,3.25,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Фъстъци Печени ВУЙЧО ВАНЬО 80гр,NA,0.99,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бирен Фъстък ВУЙЧО ВАНЬО 60гр,NA,1.1,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Пържен Фъстък ВУЙЧО ВАНЬО 80гр,NA,1.2,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Белени Семки ВУЙЧО ВАНЬО 70гр,NA,0.9,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,NA,NA,NA,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Тиквени Семки ВУЙЧО ВАНЬО 50гр,NA,1.2,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Стафиди ВУЙЧО ВАНЬО 80гр,NA,1.2,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Пшеничен Грис KRINA 500гр,NA,1.49,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Слънчогледови Семки ВУЙЧО ВАНЬО 130гр,NA,2.1,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Царевичен Грис за Качамак OBERON 400гр,NA,1.1500000000000001,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Шарен Слънчоглед DONKI XL 100гр,NA,1,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Бели Слънчогледови Семки DONKI 70гр,NA,1.3,NA,NA,NA
2024-08-05,София,Наслада,Плодове и зеленчуци,Тиквени Семки DONKI със Сол 100гр,NA,1.6,NA,NA,NA
