date,location,source,type,product,unit,price,price_old,discount,price_kg
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,NA,NA,NA,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Ухт боженци 1.5%,/1 бр,3.19,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Краве масло Немско 250гр,/1 бр,6.99,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Кисело Мляко Елена 2%,/1 бр,1.49,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,данете дуо 115гр,/1 бр,1.3900000000000001,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Топено Сирене Секторно 140гр,/1 бр,3.19,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,"Кисело мляко Ралица 3,6%",/1 бр,1.6900000000000002,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Краве масло Чепеларе 125гр,/1 бр,2.79,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Активия натурална 280гр,/1 бр,2.4899999999999998,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Ухт Шоко 200гр,/1 бр,1.59,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Активиа Закуска 198гр,/1 бр,1.99,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Болярче 400гр,/1 бр,1.3900000000000001,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,"Яйца ""L"" Размер",/1 бр,0.45,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,"Яйца ""S"" размер",/1 бр,0.25,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Айран СИТОВО 500гр,/1 бр,1.29,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,данонино 200 гр,/1 бр,3.4899999999999998,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,калиакра класика 250 гр,/1 бр,2.59,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Крема Сирене Варна 125гр,/1 бр,1.79,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Кисело мляко Ралица 2%,/1 бр,1.6900000000000002,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Кашкавал Ралица,/1 бр,6.99,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Снежанка Традиция 250гр,/1 бр,3.4899999999999998,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,NA,NA,NA,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Руска Салата Традиция 250гр,/1 бр,3.3899999999999997,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Имитиращ продукт Булмилк,/1 кг,5.89,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,"Кисело мляко Баба 0,400гр",/1 бр,2.19,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,прясно мляко Болярче 1.5%,/1 бр,1.59,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Юлкер Терем 500гр,/1 бр,4.39,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Юлкер терем 250гр,/1 бр,2.4899999999999998,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,майонеза Краси 200гр,/1 бр,2.19,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Белла масло 250гр,/1 бр,2.19,NA,NA,NA
2024-08-05,Русе,Rusebag,Мляко и млечни продукти,Кисело мляко боженци 4%,/1 бр,1.49,NA,NA,NA
